A1,A2,B1,B2,C1,C2,TOEFL,IELTS,SAT,userLevelByHuman
0.9,0.7,1.0,0.699,0.0,0.0,0.0,0.0,0.0,3
0.951,0.7,0.5,0.6,0.001,0.0,0.0,0.001,0.0,3
0.6,0.669,0.9,0.001,0.001,0.0,0.0,0.0,0.001,3
0.799,0.35,0.4,0.499,0.001,0.0,0.0,0.001,0.0,3
0.8,0.471,0.801,0.5,0.199,0.001,0.001,0.0,0.0,3
0.7,0.771,0.549,0.4,0.0,0.0,0.0,0.0,0.0,3
0.7,0.63,0.701,0.502,0.0,0.001,0.0,0.0,0.0,3
0.0,0.0,0.8,0.001,0.001,0.0,0.0,0.0,0.0,3
0.88,0.63,0.0,0.6,0.0,0.001,0.0,0.0,0.0,3
0.95,0.0,1.001,0.0,0.001,0.0,0.0,0.0,0.0,3
0.931,0.301,0.599,0.698,0.0,0.001,0.001,0.0,0.0,3
1.0,0.0,0.001,0.6,0.001,0.0,0.001,0.0,0.001,3
0.48,0.43,0.9,0.599,0.0,0.001,0.0,0.0,0.001,3
0.83,0.95,0.7,0.398,0.0,0.001,0.0,0.0,0.0,3
0.85,0.3,0.8,0.499,0.0,0.0,0.001,0.0,0.0,3
0.749,0.831,0.4,0.5,0.201,0.001,0.0,0.0,0.001,3
0.8,0.87,0.898,0.001,0.4,0.0,0.001,0.001,0.0,3
0.6,0.0,0.0,0.699,0.001,0.0,0.0,0.0,0.0,3
1.001,0.483,0.4,0.4,0.2,0.0,0.001,0.0,0.001,3
0.449,0.77,0.75,0.6,0.0,0.0,0.0,0.0,0.001,3
0.73,0.599,0.501,0.5,0.0,0.0,0.0,0.0,0.001,3
0.931,0.63,0.9,0.5,0.1,0.001,0.0,0.001,0.001,3
0.0,0.0,0.9,0.501,0.0,0.0,0.0,0.001,0.0,3
0.83,0.5,0.5,0.6,0.1,0.0,0.37,0.001,0.0,3
0.97,0.7,0.699,0.5,0.198,0.0,0.001,0.0,0.0,3
0.001,0.952,0.7,0.6,0.001,0.0,0.0,0.0,0.0,3
0.83,0.8,0.899,0.65,0.0,0.001,0.001,0.001,0.0,3
0.0,0.0,0.9,0.001,0.197,0.001,0.001,0.0,0.0,3
1.0,0.48,0.4,0.401,0.2,0.0,0.0,0.0,0.0,3
0.63,0.67,0.899,0.6,0.0,0.0,0.0,0.0,0.001,3
0.001,0.0,0.9,0.001,0.198,0.001,0.0,0.0,0.0,3
0.95,0.8,1.0,0.001,0.0,0.0,0.0,0.0,0.0,3
0.0,0.8,0.002,0.701,0.0,0.0,0.0,0.0,0.0,3
0.97,0.45,0.9,0.001,0.001,0.0,0.0,0.0,0.0,3
0.8,0.47,0.8,0.5,0.2,0.001,0.002,0.001,0.0,3
0.93,0.7,0.6,0.4,0.001,0.001,0.0,0.001,0.0,3
1.0,0.0,0.7,0.6,0.0,0.001,0.0,0.0,0.0,3
0.75,0.0,0.001,0.7,0.0,0.0,0.001,0.0,0.0,3
0.0,0.7,0.199,0.4,0.0,0.001,0.0,0.0,0.001,3
0.68,0.68,0.299,0.3,0.0,0.0,0.0,0.0,0.0,3
0.72,0.9,0.0,0.701,0.001,0.0,0.001,0.0,0.0,3
0.7,0.9,0.851,0.7,0.001,0.001,0.0,0.0,0.0,3
0.45,0.0,0.0,0.4,0.001,0.001,0.0,0.0,0.0,3
0.0,0.8,0.9,0.001,0.0,0.0,0.001,0.0,0.0,3
0.0,0.001,0.9,0.5,0.0,0.0,0.0,0.0,0.001,3
0.63,0.67,0.899,0.6,0.001,0.0,0.0,0.0,0.001,3
0.93,0.7,0.6,0.4,0.0,0.001,0.001,0.001,0.0,3
0.899,0.7,0.8,0.5,0.1,0.0,0.001,0.001,0.0,3
1.0,0.481,0.4,0.4,0.2,0.001,0.0,0.0,0.0,3
0.8,0.47,0.802,0.5,0.2,0.001,0.001,0.0,0.0,3
0.929,0.3,0.6,0.699,0.0,0.001,0.0,0.0,0.001,3
0.5,0.0,0.8,0.0,0.001,0.0,0.001,0.001,0.0,3
0.72,0.83,0.6,0.5,0.001,0.001,0.0,0.0,0.0,3
0.8,0.87,0.899,0.001,0.4,0.0,0.001,0.0,0.0,3
0.45,0.0,0.0,0.499,0.0,0.001,0.0,0.0,0.001,3
0.3,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.001,3
0.92,0.7,0.748,0.4,0.101,0.0,0.0,0.0,0.001,3
0.9,0.0,1.001,0.001,0.0,0.0,0.001,0.0,0.0,3
1.0,0.85,0.9,0.0,0.0,0.0,0.0,0.0,0.001,3
0.929,0.629,0.899,0.5,0.1,0.0,0.001,0.0,0.0,3
0.831,0.45,0.001,0.301,0.0,0.0,0.0,0.0,0.0,3
0.93,0.63,0.9,0.5,0.1,0.0,0.0,0.0,0.001,3
0.6,0.668,0.902,0.001,0.001,0.001,0.0,0.0,0.0,3
1.0,0.95,0.998,0.7,0.1,0.0,0.0,0.0,0.0,3
0.199,0.131,0.8,0.0,0.001,0.0,0.001,0.0,0.001,3
0.679,0.68,0.299,0.3,0.001,0.002,0.001,0.001,0.001,3
0.0,0.9,1.0,0.5,0.001,0.0,0.001,0.0,0.001,3
1.0,0.0,0.3,0.501,0.0,0.0,0.0,0.001,0.0,3
0.87,0.9,0.899,0.0,0.0,0.001,0.0,0.0,0.002,3
0.9,0.669,0.45,0.55,0.0,0.0,0.001,0.0,0.0,3
0.71,0.78,0.75,0.4,0.0,0.001,0.0,0.001,0.0,3
0.92,0.7,0.748,0.4,0.1,0.001,0.001,0.0,0.0,3
0.931,0.3,0.6,0.7,0.0,0.001,0.002,0.0,0.0,3
0.57,0.65,0.601,0.4,0.0,0.0,0.0,0.0,0.0,3
0.0,0.8,0.0,0.7,0.001,0.0,0.0,0.0,0.0,3
0.9,0.699,0.8,0.5,0.1,0.0,0.001,0.0,0.0,3
1.001,0.0,0.3,0.5,0.0,0.001,0.0,0.001,0.0,3
0.93,0.7,0.6,0.4,0.001,0.001,0.0,0.0,0.001,3
0.68,0.5,0.65,0.301,0.2,0.001,0.001,0.001,0.0,3
0.899,0.8,0.9,0.0,0.0,0.0,0.0,0.001,0.0,3
0.499,0.001,0.801,0.0,0.0,0.0,0.0,0.0,0.0,3
0.63,0.599,0.701,0.7,0.0,0.0,0.0,0.0,0.0,3
1.0,0.0,0.0,0.6,0.0,0.0,0.001,0.0,0.0,3
0.85,0.77,0.8,0.3,0.1,0.0,0.0,0.0,0.001,3
1.001,0.481,0.399,0.399,0.2,0.0,0.001,0.0,0.0,3
0.87,0.9,0.899,0.0,0.0,0.001,0.0,0.001,0.001,3
0.709,0.78,0.75,0.4,0.0,0.001,0.0,0.0,0.0,3
0.33,1.0,0.9,0.4,0.001,0.0,0.001,0.0,0.001,3
0.95,0.5,0.001,0.701,0.0,0.0,0.0,0.0,0.0,3
0.0,0.8,0.002,0.701,0.001,0.0,0.0,0.0,0.0,3
0.28,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3
0.93,0.7,0.6,0.4,0.0,0.0,0.001,0.0,0.0,3
0.45,0.0,0.0,0.5,0.001,0.002,0.001,0.0,0.0,3
0.599,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,3
0.651,0.77,0.0,0.6,0.0,0.001,0.0,0.001,0.0,3
0.0,0.95,0.7,0.6,0.001,0.0,0.0,0.0,0.0,3
0.001,0.0,0.9,0.5,0.0,0.0,0.0,0.001,0.0,3
0.531,0.48,0.3,0.6,0.0,0.001,0.0,0.0,0.0,3
0.93,0.3,0.6,0.701,0.0,0.0,0.001,0.0,0.0,3
0.88,0.801,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3
0.95,0.8,0.998,0.001,0.001,0.0,0.0,0.0,0.0,3
0.68,0.501,0.65,0.3,0.2,0.001,0.001,0.0,0.0,3
0.83,0.95,0.701,0.4,0.001,0.0,0.0,0.0,0.0,3
0.28,0.7,0.8,0.001,0.0,0.0,0.001,0.0,0.0,3
0.71,0.78,0.75,0.4,0.0,0.001,0.003,0.0,0.0,3
0.0,1.001,0.8,0.001,0.0,0.0,0.0,0.0,0.001,3
0.8,0.87,0.898,0.0,0.401,0.0,0.001,0.0,0.001,3
0.001,0.801,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3
0.84,0.83,1.001,0.4,0.001,0.0,0.0,0.0,0.0,3
0.6,0.669,0.902,0.0,0.001,0.0,0.0,0.0,0.0,3
0.0,0.83,0.9,0.001,0.0,0.0,0.0,0.0,0.0,3
0.9,0.0,1.0,0.0,0.0,0.001,0.0,0.0,0.0,3
0.75,0.8,0.699,0.0,0.0,0.0,0.0,0.0,0.001,3
0.95,0.8,0.998,0.001,0.001,0.0,0.0,0.001,0.0,3
0.901,0.0,0.0,0.7,0.0,0.001,0.0,0.0,0.0,3
0.001,0.951,0.702,0.6,0.0,0.0,0.0,0.0,0.0,3
0.92,0.7,0.748,0.4,0.1,0.0,0.001,0.001,0.0,3
0.53,0.599,0.3,0.4,0.0,0.0,0.001,0.0,0.0,3
0.67,0.399,0.599,0.5,0.0,0.0,0.0,0.001,0.001,3
0.0,0.0,0.899,0.501,0.0,0.0,0.0,0.001,0.0,3
0.68,0.68,0.3,0.3,0.0,0.0,0.0,0.001,0.0,3
0.67,0.4,0.599,0.5,0.0,0.0,0.0,0.002,0.001,3
0.001,0.951,0.702,0.6,0.001,0.0,0.001,0.0,0.0,3
0.75,0.831,0.401,0.5,0.2,0.001,0.0,0.0,0.001,3
0.87,0.9,0.899,0.0,0.0,0.001,0.001,0.0,0.0,3
0.83,0.9,1.0,0.352,0.0,0.0,0.0,0.0,0.001,3
0.95,0.699,0.5,0.6,0.0,0.0,0.001,0.0,0.0,3
0.95,0.67,0.701,0.5,0.1,0.0,0.0,0.0,0.0,3
0.8,0.699,0.3,0.3,0.0,0.0,0.0,0.0,0.0,3
0.84,0.83,1.001,0.4,0.0,0.001,0.0,0.0,0.0,3
0.83,0.8,0.9,0.65,0.0,0.0,0.001,0.001,0.0,3
0.33,1.0,0.9,0.4,0.0,0.0,0.002,0.0,0.002,3
0.531,0.6,0.3,0.4,0.001,0.0,0.0,0.0,0.0,3
0.0,0.949,0.701,0.6,0.0,0.001,0.0,0.0,0.0,3
0.7,0.9,0.85,0.7,0.0,0.0,0.0,0.001,0.0,3
0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.001,0.0,3
0.919,0.7,0.75,0.4,0.1,0.0,0.0,0.0,0.0,3
1.0,0.48,0.398,0.4,0.2,0.0,0.0,0.0,0.001,3
1.0,0.0,0.0,0.599,0.001,0.0,0.0,0.001,0.0,3
1.0,0.3,0.001,0.7,0.0,0.0,0.001,0.0,0.0,3
0.86,0.53,0.0,0.7,0.0,0.0,0.001,0.0,0.0,3
0.0,0.0,0.899,0.001,0.198,0.0,0.0,0.0,0.0,3
0.65,0.77,0.0,0.6,0.0,0.0,0.001,0.001,0.0,3
0.83,0.8,0.9,0.65,0.001,0.001,0.001,0.002,0.0,3
0.0,0.9,1.0,0.5,0.001,0.0,0.001,0.001,0.0,3
0.7,0.63,0.7,0.501,0.0,0.0,0.0,0.001,0.0,3
0.93,0.73,0.8,0.5,0.0,0.0,0.0,0.001,0.001,3
0.0,0.801,0.9,0.0,0.001,0.0,0.0,0.001,0.0,3
0.599,0.0,0.0,0.699,0.001,0.0,0.0,0.0,0.0,3
0.9,0.8,0.799,0.401,0.0,0.0,0.001,0.0,0.0,3
0.001,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,3
0.3,0.5,1.0,0.0,0.0,0.001,0.0,0.0,0.001,3
0.75,0.8,0.7,0.001,0.001,0.0,0.0,0.0,0.0,3
0.929,0.3,0.6,0.699,0.0,0.0,0.001,0.0,0.001,3
0.73,0.6,0.502,0.5,0.0,0.001,0.0,0.0,0.0,3
0.0,0.001,0.9,0.0,0.199,0.001,0.0,0.0,0.0,3
0.0,0.4,0.001,0.4,0.4,0.0,0.0,0.0,0.001,3
0.001,0.829,0.8,0.5,0.0,0.0,0.0,0.0,0.0,3
0.839,0.83,0.999,0.4,0.001,0.0,0.0,0.001,0.0,3
0.67,0.4,0.599,0.499,0.0,0.0,0.0,0.0,0.001,3
0.95,0.669,0.7,0.499,0.1,0.0,0.001,0.0,0.0,3
0.581,0.2,0.5,0.6,0.0,0.0,0.0,0.001,0.0,3
0.95,0.7,0.5,0.6,0.001,0.0,0.0,0.0,0.002,3
0.839,0.83,0.999,0.4,0.0,0.0,0.0,0.001,0.0,3
0.57,0.63,0.4,0.701,0.0,0.0,0.0,0.0,0.0,3
0.569,0.63,0.4,0.7,0.001,0.0,0.0,0.0,0.001,3
0.649,0.771,0.0,0.6,0.001,0.0,0.0,0.0,0.001,3
0.199,0.131,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.83,0.9,0.0,0.0,0.001,0.0,0.001,0.0,3
0.95,0.799,0.998,0.001,0.001,0.0,0.0,0.0,0.0,3
0.53,0.599,0.3,0.4,0.001,0.0,0.001,0.0,0.0,3
0.901,0.0,0.0,0.7,0.0,0.0,0.0,0.001,0.0,3
1.0,0.0,0.9,0.0,0.0,0.0,0.001,0.0,0.0,3
0.931,0.3,0.6,0.699,0.0,0.001,0.0,0.0,0.0,3
0.931,0.3,0.6,0.7,0.0,0.001,0.003,0.0,0.001,3
0.6,0.669,0.9,0.0,0.0,0.0,0.0,0.0,0.0,3
0.651,0.77,0.0,0.599,0.0,0.001,0.0,0.001,0.0,3
0.569,0.65,0.6,0.4,0.0,0.002,0.0,0.0,0.0,3
0.28,0.7,0.8,0.0,0.0,0.001,0.0,0.0,0.001,3
0.75,0.83,0.4,0.5,0.2,0.0,0.0,0.0,0.0,3
0.73,0.499,0.5,0.5,0.0,0.0,0.0,0.0,0.001,3
0.831,0.799,0.9,0.65,0.001,0.001,0.001,0.001,0.0,3
0.0,0.401,0.0,0.4,0.4,0.0,0.0,0.0,0.0,3
0.9,0.8,0.799,0.401,0.0,0.0,0.0,0.0,0.0,3
0.68,0.679,0.299,0.3,0.0,0.002,0.0,0.001,0.0,3
0.802,0.47,0.8,0.5,0.2,0.001,0.001,0.0,0.0,3
0.001,0.951,0.7,0.6,0.001,0.0,0.0,0.0,0.0,3
0.721,0.83,0.601,0.499,0.0,0.0,0.0,0.001,0.0,3
0.969,0.45,0.9,0.001,0.0,0.001,0.0,0.0,0.0,3
0.879,0.8,0.899,0.0,0.001,0.0,0.0,0.0,0.0,3
0.72,0.9,0.0,0.701,0.001,0.0,0.0,0.0,0.0,3
0.45,0.001,0.8,0.0,0.001,0.002,0.0,0.0,0.0,3
0.8,0.47,0.8,0.5,0.2,0.002,0.0,0.001,0.0,3
0.929,0.3,0.601,0.7,0.0,0.0,0.0,0.0,0.0,3
0.7,0.63,0.7,0.5,0.001,0.0,0.0,0.0,0.0,3
0.001,0.0,0.8,0.0,0.0,0.001,0.0,0.0,0.001,3
0.6,0.668,0.9,0.0,0.0,0.001,0.0,0.0,0.0,3
0.2,0.13,0.8,0.0,0.0,0.0,0.001,0.0,0.0,3
0.93,0.63,0.9,0.5,0.1,0.001,0.0,0.0,0.0,3
0.47,0.93,0.9,0.6,0.001,0.0,0.0,0.0,0.0,3
0.38,0.549,0.65,0.399,0.0,0.0,0.0,0.0,0.0,3
0.28,0.7,0.8,0.0,0.001,0.001,0.0,0.0,0.0,3
0.7,0.901,0.849,0.7,0.0,0.0,0.001,0.0,0.0,3
0.78,0.37,0.6,0.399,0.199,0.0,0.0,0.0,0.0,3
0.499,0.0,1.0,0.0,0.0,0.0,0.001,0.001,0.0,3
0.0,0.85,0.8,0.6,0.3,0.001,0.001,0.0,0.0,3
0.001,0.829,0.8,0.5,0.0,0.0,0.0,0.001,0.0,3
0.669,0.4,0.599,0.501,0.0,0.0,0.0,0.001,0.001,3
0.71,0.78,0.751,0.4,0.0,0.0,0.0,0.0,0.0,3
0.68,0.5,0.65,0.3,0.2,0.001,0.001,0.0,0.0,3
0.799,0.47,0.8,0.5,0.2,0.0,0.001,0.0,0.0,3
0.95,0.0,1.0,0.0,0.001,0.0,0.001,0.0,0.0,3
0.7,0.629,0.7,0.502,0.0,0.0,0.001,0.0,0.0,3
0.95,0.7,0.5,0.6,0.0,0.0,0.002,0.001,0.0,3
0.929,0.63,0.899,0.5,0.1,0.0,0.001,0.0,0.0,3
0.0,1.0,0.801,0.001,0.0,0.0,0.0,0.0,0.0,3
0.6,0.67,0.8,0.698,0.0,0.0,0.0,0.001,0.0,3
0.87,0.9,0.901,0.0,0.001,0.0,0.001,0.0,0.0,3
0.0,0.951,0.701,0.6,0.001,0.001,0.0,0.0,0.001,3
1.0,0.95,0.999,0.7,0.1,0.001,0.0,0.0,0.0,3
0.8,0.5,0.0,0.501,0.0,0.0,0.0,0.0,0.0,3
0.679,0.499,0.65,0.3,0.2,0.001,0.001,0.001,0.0,3
0.0,0.85,0.8,0.6,0.299,0.0,0.0,0.001,0.0,3
0.931,0.43,0.801,0.6,0.0,0.0,0.0,0.0,0.0,3
0.0,0.95,0.702,0.6,0.0,0.0,0.001,0.0,0.0,3
0.9,0.8,0.9,0.0,0.0,0.0,0.0,0.0,0.001,3
1.0,0.0,0.0,0.601,0.001,0.001,0.0,0.0,0.0,3
0.501,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.9,0.499,0.001,0.0,0.001,0.001,0.0,3
0.0,0.952,0.7,0.6,0.0,0.001,0.001,0.0,0.0,3
0.6,0.67,0.9,0.0,0.0,0.0,0.002,0.0,0.0,3
0.0,0.9,1.0,0.499,0.0,0.0,0.0,0.002,0.0,3
0.83,0.801,0.9,0.65,0.0,0.0,0.001,0.0,0.0,3
0.95,0.699,0.501,0.6,0.0,0.0,0.001,0.001,0.001,3
0.0,0.8,0.9,0.002,0.001,0.0,0.001,0.0,0.001,3
0.832,0.95,0.7,0.4,0.0,0.001,0.0,0.0,0.0,3
0.4,0.7,0.8,0.601,0.0,0.0,0.0,0.0,0.001,3
0.0,0.0,0.899,0.501,0.0,0.001,0.0,0.001,0.0,3
0.0,0.951,0.7,0.6,0.0,0.0,0.0,0.001,0.0,3
0.0,0.001,0.901,0.001,0.199,0.0,0.0,0.0,0.001,3
0.568,0.8,0.9,0.7,0.0,0.0,0.0,0.0,0.001,3
0.97,0.7,0.7,0.5,0.199,0.0,0.0,0.0,0.001,3
0.928,0.63,0.899,0.5,0.1,0.0,0.001,0.0,0.001,3
0.0,1.0,0.801,0.001,0.0,0.0,0.001,0.0,0.0,3
0.6,0.671,0.902,0.0,0.001,0.001,0.0,0.0,0.0,3
0.75,0.8,0.7,0.0,0.0,0.0,0.0,0.0,0.001,3
0.45,0.001,0.0,0.499,0.0,0.001,0.0,0.0,0.001,3
0.8,0.47,0.8,0.5,0.2,0.001,0.0,0.0,0.0,3
0.47,0.93,0.9,0.599,0.001,0.0,0.001,0.001,0.0,3
0.33,1.0,0.9,0.4,0.0,0.001,0.001,0.0,0.002,3
0.33,1.0,0.899,0.4,0.0,0.0,0.002,0.0,0.001,3
0.9,0.0,0.0,0.699,0.0,0.0,0.001,0.0,0.0,3
0.95,0.7,0.5,0.6,0.0,0.0,0.002,0.001,0.001,3
0.8,0.7,0.3,0.3,0.001,0.001,0.0,0.001,0.0,3
0.93,0.7,0.6,0.4,0.001,0.001,0.001,0.0,0.0,3
0.681,0.5,0.65,0.3,0.2,0.001,0.001,0.001,0.0,3
0.2,0.131,0.8,0.0,0.0,0.0,0.0,0.001,0.0,3
0.85,0.302,0.8,0.5,0.0,0.001,0.0,0.0,0.0,3
0.0,0.951,0.7,0.599,0.0,0.0,0.001,0.0,0.0,3
0.0,0.0,0.9,0.001,0.198,0.001,0.0,0.002,0.001,3
0.901,0.0,0.0,0.699,0.0,0.0,0.001,0.001,0.0,3
0.0,0.001,0.9,0.5,0.0,0.0,0.0,0.0,0.001,3
0.0,0.001,0.9,0.499,0.001,0.001,0.0,0.0,0.001,3
0.929,0.63,0.9,0.5,0.1,0.0,0.001,0.0,0.0,3
0.91,0.83,1.0,0.7,0.0,0.0,0.0,0.0,0.001,3
0.5,0.001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3
0.799,0.471,0.801,0.5,0.2,0.001,0.001,0.0,0.0,3
0.45,0.0,0.8,0.001,0.0,0.001,0.0,0.0,0.0,3
0.95,0.67,0.7,0.5,0.099,0.001,0.001,0.0,0.0,3
0.95,0.8,1.001,0.001,0.0,0.0,0.0,0.0,0.001,3
0.8,0.471,0.8,0.5,0.2,0.002,0.0,0.0,0.0,3
0.832,0.951,0.7,0.4,0.0,0.0,0.0,0.0,0.0,3
0.34,0.5,0.8,0.4,0.1,0.001,0.001,0.0,0.0,3
0.8,0.87,0.898,0.0,0.4,0.001,0.001,0.0,0.0,3
0.28,0.7,0.8,0.0,0.001,0.001,0.0,0.0,0.001,3
0.699,0.631,0.7,0.5,0.0,0.0,0.0,0.0,0.0,3
0.75,0.831,0.399,0.5,0.199,0.0,0.001,0.0,0.0,3
0.73,0.6,0.501,0.501,0.0,0.0,0.0,0.0,0.0,3
0.9,0.65,0.45,0.401,0.0,0.001,0.0,0.0,0.0,3
0.95,0.8,0.999,0.001,0.0,0.0,0.0,0.0,0.001,3
0.87,0.9,0.901,0.0,0.001,0.0,0.001,0.0,0.0,3
0.829,0.95,0.699,0.399,0.0,0.001,0.0,0.0,0.0,3
0.83,0.949,0.7,0.401,0.0,0.0,0.0,0.001,0.001,3
0.331,1.0,0.9,0.4,0.0,0.0,0.001,0.0,0.001,3
0.6,0.669,0.902,0.001,0.001,0.0,0.0,0.0,0.0,3
0.4,0.7,0.8,0.601,0.0,0.0,0.001,0.001,0.0,3
0.919,0.7,0.75,0.399,0.1,0.0,0.0,0.0,0.0,3
0.681,0.68,0.299,0.3,0.0,0.0,0.0,0.0,0.0,3
0.602,0.43,0.7,0.0,0.0,0.0,0.0,0.001,0.0,3
0.0,0.951,0.7,0.6,0.0,0.001,0.0,0.0,0.001,3
0.45,0.0,0.8,0.001,0.001,0.001,0.0,0.0,0.0,3
0.5,0.0,0.8,0.001,0.0,0.0,0.001,0.001,0.0,3
0.0,0.8,0.0,0.701,0.0,0.001,0.0,0.0,0.0,3
0.0,0.8,0.002,0.701,0.0,0.001,0.0,0.0,0.0,3
0.0,0.801,0.8,0.0,0.002,0.0,0.001,0.0,0.0,3
0.97,0.7,0.7,0.5,0.199,0.0,0.0,0.001,0.0,3
0.0,0.001,0.9,0.499,0.0,0.001,0.0,0.0,0.001,3
0.53,0.6,0.3,0.4,0.0,0.001,0.0,0.0,0.0,3
0.0,0.951,0.7,0.6,0.001,0.001,0.0,0.0,0.002,3
0.87,0.5,0.799,0.0,0.0,0.0,0.001,0.001,0.0,3
0.93,0.7,0.601,0.401,0.0,0.0,0.0,0.0,0.0,3
0.3,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.001,3
0.9,0.0,0.999,0.002,0.0,0.0,0.0,0.0,0.0,3
0.95,0.5,0.0,0.701,0.0,0.001,0.001,0.0,0.0,3
0.851,0.3,0.801,0.5,0.0,0.0,0.0,0.001,0.0,3
0.001,0.95,0.7,0.599,0.0,0.0,0.0,0.0,0.001,3
0.75,0.8,0.7,0.001,0.0,0.0,0.0,0.001,0.001,3
0.71,0.78,0.75,0.4,0.001,0.001,0.0,0.0,0.0,3
0.75,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.001,3
0.7,0.9,0.9,0.001,0.0,0.0,0.0,0.0,0.0,3
0.67,0.402,0.6,0.5,0.001,0.0,0.0,0.0,0.0,3
0.72,0.9,0.0,0.701,0.0,0.0,0.001,0.0,0.0,3
0.7,0.63,0.7,0.499,0.0,0.001,0.0,0.0,0.0,3
1.0,0.5,0.8,0.0,0.0,0.001,0.001,0.0,0.0,3
0.47,0.93,0.9,0.6,0.0,0.001,0.0,0.0,0.0,3
0.569,0.65,0.6,0.401,0.001,0.0,0.0,0.0,0.0,3
0.75,0.831,0.4,0.501,0.2,0.0,0.001,0.0,0.001,3
0.4,0.699,0.8,0.6,0.0,0.0,0.0,0.0,0.0,3
1.001,0.0,0.3,0.5,0.0,0.001,0.0,0.001,0.0,3
0.75,0.799,0.699,0.0,0.0,0.0,0.0,0.0,0.001,3
0.001,0.0,0.9,0.499,0.0,0.0,0.0,0.0,0.0,3
0.599,0.0,0.0,0.699,0.001,0.0,0.0,0.0,0.001,3
0.72,0.899,0.001,0.701,0.0,0.0,0.0,0.0,0.0,3
0.68,0.68,0.3,0.3,0.001,0.0,0.001,0.0,0.0,3
0.7,0.63,0.7,0.5,0.0,0.0,0.001,0.0,0.0,3
0.67,0.401,0.6,0.5,0.0,0.0,0.0,0.002,0.0,3
0.869,0.5,0.8,0.0,0.0,0.0,0.0,0.001,0.0,3
0.83,0.8,0.899,0.65,0.001,0.0,0.001,0.001,0.0,3
0.899,0.7,1.0,0.7,0.0,0.001,0.0,0.0,0.0,3
0.679,0.499,0.65,0.299,0.2,0.003,0.001,0.0,0.0,3
0.83,0.799,0.9,0.65,0.0,0.0,0.001,0.0,0.0,3
0.6,0.67,0.901,0.0,0.0,0.0,0.0,0.0,0.0,3
0.198,0.131,0.8,0.0,0.001,0.0,0.0,0.0,0.001,3
0.711,0.781,0.75,0.4,0.0,0.001,0.0,0.001,0.0,3
0.499,0.001,0.8,0.0,0.001,0.0,0.0,0.0,0.0,3
0.45,0.0,0.001,0.5,0.001,0.002,0.0,0.0,0.0,3
0.0,0.799,0.9,0.0,0.001,0.0,0.0,0.0,0.001,3
0.681,0.5,0.652,0.3,0.2,0.001,0.002,0.001,0.0,3
0.73,0.6,0.5,0.5,0.0,0.0,0.0,0.001,0.001,3
0.841,0.83,1.0,0.4,0.001,0.001,0.0,0.0,0.001,3
0.45,0.0,0.8,0.0,0.0,0.002,0.0,0.0,0.0,3
0.0,0.001,0.9,0.499,0.001,0.0,0.0,0.0,0.0,3
0.929,0.63,0.899,0.5,0.1,0.0,0.001,0.0,0.001,3
0.0,0.951,0.701,0.599,0.0,0.0,0.0,0.0,0.0,3
0.901,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,3
0.0,1.0,0.801,0.001,0.0,0.001,0.0,0.0,0.0,3
0.451,0.77,0.75,0.6,0.001,0.0,0.0,0.0,0.0,3
0.93,0.3,0.6,0.702,0.0,0.0,0.0,0.0,0.0,3
0.0,0.0,0.9,0.5,0.001,0.0,0.001,0.0,0.0,3
0.7,0.63,0.7,0.502,0.0,0.0,0.0,0.0,0.0,3
0.0,0.9,1.0,0.5,0.001,0.0,0.001,0.0,0.001,3
0.2,0.13,0.8,0.0,0.0,0.0,0.0,0.0,0.0,3
0.95,0.5,0.0,0.7,0.0,0.0,0.001,0.0,0.0,3
0.969,0.7,0.7,0.5,0.199,0.0,0.0,0.0,0.0,3
0.931,0.301,0.599,0.7,0.0,0.001,0.002,0.001,0.0,3
0.97,0.45,0.901,0.001,0.001,0.001,0.001,0.001,0.001,3
0.93,0.85,0.7,0.6,0.0,0.0,0.002,0.0,0.0,3
0.832,0.95,0.7,0.4,0.0,0.0,0.0,0.001,0.001,3
0.8,0.95,0.0,0.6,0.001,0.0,0.001,0.001,0.0,3
0.0,0.0,0.9,0.501,0.0,0.0,0.001,0.001,0.0,3
0.801,0.47,0.8,0.499,0.2,0.001,0.001,0.0,0.0,3
0.001,0.951,0.7,0.6,0.0,0.0,0.0,0.0,0.002,3
0.001,0.951,0.7,0.601,0.001,0.0,0.0,0.0,0.0,3
0.0,0.85,0.8,0.6,0.3,0.001,0.001,0.001,0.0,3
0.0,0.951,0.7,0.6,0.001,0.0,0.001,0.0,0.001,3
0.83,0.95,0.7,0.4,0.0,0.001,0.001,0.0,0.0,3
0.901,0.77,0.8,0.0,0.0,0.001,0.0,0.001,0.0,3
